id,VehicleModel,VehicleBody
1975,Trailer,Trailer Flat Bed
1976,Trailer,Truck
1977,Trailer Head,Heavy Truck
1978,Trailer Head,Tipper Trailer
1979,Truck,Excavator
1980,Truck,Heavy Truck
1981,Truck,Horse Truck
1982,Truck,Trailer Truck
1983,Tractor Head,Tractor Head
1984,Scorpio,Pick-Up
1985,Xuv 500,SUV
1986,Highbed,Flat Bed Trailer
1987,Tipper,Tipper
1988,Coupe Gt,Coupe
1989,Coupe Gt,Saloon
1990,Coupe Gt,Sedan
1991,Ghibli,Saloon
1992,Ghibli,Sedan
1993,Gran Turismo,Coupe
1994,Gran Turismo,Saloon
1995,Gran Turismo,Sedan
1996,Grancabrio,Convertible
1997,Grancabrio,Coupe
1998,Gransport,Coupe
1999,Levante,SUV
2000,Levante S,SUV
2001,Mc 12,Saloon
2002,Quattroporte,Coupe
2003,Quattroporte,Saloon
2004,Quattroporte,Sedan
2005,Quattroporte S,Saloon
2006,Quattroporte S,Sedan
2007,Quattroporte Sport Gt,Sedan
2008,Spyder,Coupe
2009,Fork Lift,Crusher
2010,G10,Bus
2011,G10,MPV
2012,G10,Van
2013,T60,Pick-Up
2014,V80,Mini Bus
2015,V80,Van
2016,62,Limousine
2017,2,Hatchback
2018,2,Saloon
2019,3,Hatchback
2020,3,Saloon
2021,3,Sedan
2022,3,Unknown
2023,6,Hatchback
2024,6,Saloon
2025,6,Sedan
2026,6,Station Wagon
2027,323,Saloon
2028,323,Sedan
2029,323,Unknown
2030,626,Saloon
2031,626,Sedan
2032,929,Saloon
2033,929,Sedan
2034,3 's',Saloon
2035,3 Sport,Hatchback
2036,323 Glx At,Sedan
2037,3500 T P/Up,Home Gas Pick-Up
2038,3500 T P/Up,Pick-Up
2039,6 's',Saloon
2040,6 's',"Saloon, S/W"
2041,6 Ultra,Sedan
2042,B 2000,Pick-Up
2043,B2200,Pick-Up
2044,B2900,Pick-Up
2045,Bt-50,Pick/Up
2046,Bt-50,Pick-Up Double Cab
2047,Bt50- 2200,Pick-Up
2048,Cx 5,SUV
2049,Cx-3,SUV
2050,Cx5,Station Wagon
2051,Cx-5,Saloon
2052,Cx7,Station
2053,Cx7,SUV
2054,Cx9,Station
2055,Cx9,Station Wagon
2056,Cx9,SUV
2057,Cx9,Unknown
2058,Cx-9,SUV
2059,Cx-9,Unknown
2060,E 2000 S.Cabin P/Up,Coupe
2061,E 2000 S.Cabin P/Up,Pick-Up
2062,E2000,Pick-Up
2063,E2000,Unknown
2064,E2000,Van
2065,E2000 Mini Bus,Bus
2066,E2000 Mini Bus,Coupe
2067,E2000 Mini Bus,Mini Bus
2068,Lantis,Sedan
2069,Mpv,SUV
2070,Mx5,Coupe
2071,Mx-5,Convertible
2072,Mx-5,Coupe
2073,T2600,Pick-Up
2074,T3500,Pick-Up
2075,T3500,Water Tanker (Non Drinkable)
